Time,X,Y,Z
5.97793	26.3563	49.9795	0
5.97993	26.317	49.9788	0
5.98193	26.2777	49.9781	0
5.98393	26.2384	49.9774	0
5.98593	26.1991	49.9767	0
5.98793	26.1598	49.976	0
5.98993	26.1206	49.9752	0
5.99193	26.0814	49.9744	0
5.99393	26.0422	49.9736	0
5.99593	26.003	49.9728	0
5.99793	25.9638	49.972	0
5.99993	25.9246	49.9712	0
6.00193	25.8855	49.9703	0
6.00393	25.8464	49.9695	0
6.00593	25.8072	49.9686	0
6.00793	25.7681	49.9677	0
6.00993	25.7291	49.9668	0
6.01193	25.69	49.9658	0
6.01393	25.651	49.9649	0
6.01593	25.6119	49.9639	0
6.01793	25.5729	49.9629	0
6.01993	25.5339	49.9619	0
6.02193	25.495	49.9609	0
6.02393	25.456	49.9599	0
6.02593	25.4171	49.9588	0
6.02793	25.3781	49.9577	0
6.02993	25.3392	49.9566	0
6.03193	25.3004	49.9555	0
6.03393	25.2615	49.9544	0
6.03593	25.2227	49.9532	0
6.03793	25.1838	49.952	0
6.03993	25.145	49.9509	0
6.04193	25.1062	49.9496	0
6.04393	25.0675	49.9484	0
6.04593	25.0287	49.9472	0
6.04793	24.99	49.9459	0
6.04993	24.9513	49.9446	0
6.05193	24.9126	49.9433	0
6.05393	24.874	49.9419	0
6.05593	24.8353	49.9406	0
6.05793	24.7967	49.9392	0
6.05993	24.7581	49.9378	0
6.06193	24.7195	49.9364	0
6.06393	24.6809	49.935	0
6.06593	24.6424	49.9335	0
6.06792	24.6039	49.932	0
6.06992	24.5654	49.9305	0
6.07192	24.5269	49.929	0
6.07392	24.4885	49.9274	0
6.07592	24.4501	49.9259	0
6.07792	24.4117	49.9243	0
6.07992	24.3733	49.9227	0
6.08192	24.3349	49.921	0
6.08392	24.2966	49.9194	0
6.08592	24.2583	49.9177	0
6.08792	24.22	49.916	0
6.08992	24.1817	49.9142	0
6.09192	24.1435	49.9125	0
6.09392	24.1052	49.9107	0
6.09592	24.067	49.9089	0
6.09792	24.0289	49.9071	0
6.09992	23.9907	49.9052	0
6.10192	23.9526	49.9034	0
6.10392	23.9145	49.9015	0
6.10592	23.8764	49.8995	0
6.10792	23.8384	49.8976	0
6.10992	23.8004	49.8956	0
6.11192	23.7624	49.8936	0
6.11392	23.7244	49.8916	0
6.11592	23.6865	49.8895	0
6.11792	23.6485	49.8875	0
6.11992	23.6106	49.8854	0
6.12192	23.5728	49.8832	0
6.12392	23.5349	49.8811	0
6.12592	23.4971	49.8789	0
6.12792	23.4593	49.8767	0
6.12992	23.4216	49.8745	0
6.13192	23.3838	49.8722	0
6.13392	23.3461	49.8699	0
6.13592	23.3084	49.8676	0
6.13792	23.2708	49.8653	0
6.13992	23.2331	49.8629	0
6.14192	23.1955	49.8605	0
6.14392	23.158	49.8581	0
6.14592	23.1204	49.8556	0
6.14792	23.0829	49.8531	0
6.14992	23.0454	49.8506	0
6.15192	23.008	49.8481	0
6.15392	22.9705	49.8455	0
6.15592	22.9331	49.8429	0
6.15792	22.8958	49.8403	0
6.15992	22.8584	49.8376	0
6.16192	22.8211	49.835	0
6.16392	22.7838	49.8323	0
6.16592	22.7466	49.8295	0
6.16792	22.7093	49.8267	0
6.16992	22.6721	49.8239	0
6.17192	22.635	49.8211	0
6.17392	22.5978	49.8183	0
6.17592	22.5607	49.8154	0
6.17792	22.5236	49.8124	0
6.17992	22.4866	49.8095	0
6.18192	22.4496	49.8065	0
6.18392	22.4126	49.8035	0
6.18592	22.3756	49.8004	0
6.18792	22.3387	49.7974	0
6.18992	22.3018	49.7943	0
6.19192	22.265	49.7911	0
6.19392	22.2282	49.788	0
6.19592	22.1914	49.7847	0
6.19792	22.1546	49.7815	0
6.19992	22.1179	49.7782	0
6.20192	22.0812	49.7749	0
6.20392	22.0445	49.7716	0
6.20591	22.0079	49.7682	0
6.20791	21.9713	49.7649	0
6.20991	21.9347	49.7614	0
6.21191	21.8982	49.758	0
6.21391	21.8617	49.7545	0
6.21591	21.8252	49.7509	0
6.21791	21.7888	49.7474	0
6.21991	21.7524	49.7438	0
6.22191	21.716	49.7401	0
6.22391	21.6797	49.7365	0
6.22591	21.6434	49.7328	0
6.22791	21.6071	49.729	0
6.22991	21.5709	49.7253	0
6.23191	21.5347	49.7215	0
6.23391	21.4985	49.7176	0
6.23591	21.4624	49.7137	0
6.23791	21.4263	49.7098	0
6.23991	21.3903	49.7059	0
6.24191	21.3543	49.7019	0
6.24391	21.3183	49.6979	0
6.24591	21.2823	49.6938	0
6.24791	21.2464	49.6897	0
6.24991	21.2106	49.6856	0
6.25191	21.1747	49.6815	0
6.25391	21.1389	49.6773	0
6.25591	21.1032	49.673	0
6.25791	21.0674	49.6688	0
6.25991	21.0318	49.6644	0
6.26191	20.9961	49.6601	0
6.26391	20.9605	49.6557	0
6.26591	20.9249	49.6513	0
6.26791	20.8894	49.6468	0
6.26991	20.8539	49.6423	0
6.27191	20.8184	49.6378	0
6.27391	20.783	49.6332	0
6.27591	20.7476	49.6286	0
6.27791	20.7123	49.624	0
6.27991	20.677	49.6193	0
6.28191	20.6417	49.6145	0
6.28391	20.6065	49.6098	0
6.28591	20.5713	49.605	0
6.28791	20.5361	49.6001	0
6.28991	20.501	49.5952	0
6.29191	20.4659	49.5903	0
6.29391	20.4309	49.5854	0
6.29591	20.3959	49.5804	0
6.29791	20.3609	49.5753	0
6.29991	20.326	49.5702	0
6.30191	20.2912	49.5651	0
6.30391	20.2563	49.5599	0
6.30591	20.2215	49.5547	0
6.30791	20.1868	49.5495	0
6.30991	20.1521	49.5442	0
6.31191	20.1174	49.5389	0
6.31391	20.0828	49.5335	0
6.31591	20.0482	49.5281	0
6.31791	20.0136	49.5226	0
6.31991	19.9791	49.5171	0
6.32191	19.9447	49.5116	0
6.32391	19.9103	49.506	0
6.32591	19.8759	49.5004	0
6.32791	19.8416	49.4947	0
6.32991	19.8073	49.489	0
6.33191	19.773	49.4833	0
6.33391	19.7388	49.4775	0
6.33591	19.7047	49.4717	0
6.33791	19.6705	49.4658	0
6.33991	19.6365	49.4599	0
6.34191	19.6024	49.4539	0
6.3439	19.5684	49.4479	0
6.3459	19.5345	49.4418	0
6.3479	19.5006	49.4357	0
6.3499	19.4667	49.4296	0
6.3519	19.4329	49.4234	0
6.3539	19.3992	49.4172	0
6.3559	19.3654	49.4109	0
6.3579	19.3318	49.4046	0
6.3599	19.2981	49.3982	0
6.3619	19.2646	49.3918	0
6.3639	19.231	49.3853	0
6.3659	19.1975	49.3788	0
6.3679	19.1641	49.3723	0
6.3699	19.1307	49.3657	0
6.3719	19.0973	49.3591	0
6.3739	19.064	49.3524	0
6.3759	19.0307	49.3456	0
6.3779	18.9975	49.3389	0
6.3799	18.9643	49.332	0
6.3819	18.9312	49.3252	0
6.3839	18.8981	49.3182	0
6.3859	18.8651	49.3113	0
6.3879	18.8321	49.3043	0
6.3899	18.7992	49.2972	0
6.3919	18.7663	49.2901	0
6.3939	18.7334	49.2829	0
6.3959	18.7007	49.2757	0
6.3979	18.6679	49.2685	0
6.3999	18.6352	49.2612	0
6.4019	18.6026	49.2538	0
6.4039	18.57	49.2464	0
6.4059	18.5374	49.239	0
6.4079	18.5049	49.2315	0
6.4099	18.4725	49.224	0
6.4119	18.4401	49.2164	0
6.4139	18.4077	49.2087	0
6.4159	18.3754	49.201	0
6.4179	18.3431	49.1933	0
6.4199	18.3109	49.1855	0
6.4219	18.2788	49.1777	0
6.4239	18.2467	49.1698	0
6.4259	18.2146	49.1618	0
6.4279	18.1826	49.1538	0
6.4299	18.1507	49.1458	0
6.4319	18.1188	49.1377	0
6.4339	18.0869	49.1296	0
6.4359	18.0551	49.1214	0
6.4379	18.0233	49.1131	0
6.4399	17.9917	49.1048	0
6.4419	17.96	49.0965	0
6.4439	17.9284	49.0881	0
6.4459	17.8969	49.0796	0
6.4479	17.8654	49.0711	0
6.4499	17.8339	49.0625	0
6.4519	17.8026	49.0539	0
6.4539	17.7712	49.0453	0
6.4559	17.7399	49.0365	0
6.4579	17.7087	49.0278	0
6.4599	17.6775	49.019	0
6.4619	17.6464	49.0101	0
6.4639	17.6153	49.0012	0
6.4659	17.5843	48.9922	0
6.4679	17.5534	48.9831	0
6.4699	17.5225	48.974	0
6.4719	17.4916	48.9649	0
6.4739	17.4608	48.9557	0
6.4759	17.4301	48.9465	0
6.4779	17.3994	48.9371	0
6.4799	17.3687	48.9278	0
6.48189	17.3382	48.9184	0
6.48389	17.3076	48.9089	0
6.48589	17.2772	48.8994	0
6.48789	17.2467	48.8898	0
6.48989	17.2164	48.8802	0
6.49189	17.1861	48.8705	0
6.49389	17.1558	48.8607	0
6.49589	17.1256	48.8509	0
6.49789	17.0955	48.841	0
6.49989	17.0654	48.8311	0
6.50189	17.0354	48.8212	0
6.50389	17.0054	48.8111	0
6.50589	16.9755	48.801	0
6.50789	16.9457	48.7909	0
6.50989	16.9159	48.7807	0
6.51189	16.8861	48.7704	0
6.51389	16.8564	48.7601	0
6.51589	16.8268	48.7498	0
6.51789	16.7972	48.7393	0
6.51989	16.7677	48.7288	0
6.52189	16.7383	48.7183	0
6.52389	16.7089	48.7077	0
6.52589	16.6796	48.697	0
6.52789	16.6503	48.6863	0
6.52989	16.6211	48.6755	0
6.53189	16.5919	48.6647	0
6.53389	16.5628	48.6538	0
6.53589	16.5338	48.6428	0
6.53789	16.5048	48.6318	0
6.53989	16.4759	48.6207	0
6.54189	16.447	48.6096	0
6.54389	16.4182	48.5984	0
6.54589	16.3895	48.5872	0
6.54789	16.3608	48.5758	0
6.54989	16.3321	48.5645	0
6.55189	16.3036	48.553	0
6.55389	16.2751	48.5415	0
6.55589	16.2466	48.53	0
6.55789	16.2183	48.5184	0
6.55989	16.1899	48.5067	0
6.56189	16.1617	48.495	0
6.56389	16.1335	48.4832	0
6.56589	16.1054	48.4713	0
6.56789	16.0773	48.4594	0
6.56989	16.0493	48.4474	0
6.57189	16.0213	48.4353	0
6.57389	15.9934	48.4232	0
6.57589	15.9656	48.411	0
6.57789	15.9378	48.3988	0
6.57989	15.9101	48.3865	0
6.58189	15.8825	48.3742	0
6.58389	15.8549	48.3617	0
6.58589	15.8274	48.3492	0
6.58789	15.8	48.3367	0
6.58989	15.7726	48.3241	0
6.59189	15.7453	48.3114	0
6.59389	15.718	48.2987	0
6.59589	15.6908	48.2859	0
6.59789	15.6637	48.273	0
6.59989	15.6366	48.2601	0
6.60189	15.6096	48.2471	0
6.60389	15.5827	48.234	0
6.60589	15.5558	48.2209	0
6.60789	15.529	48.2077	0
6.60989	15.5023	48.1944	0
6.61189	15.4756	48.1811	0
6.61389	15.449	48.1677	0
6.61589	15.4224	48.1543	0
6.61789	15.396	48.1408	0
6.61988	15.3696	48.1272	0
6.62188	15.3432	48.1135	0
6.62388	15.3169	48.0998	0
6.62588	15.2907	48.086	0
6.62788	15.2646	48.0722	0
6.62988	15.2385	48.0583	0
6.63188	15.2125	48.0443	0
6.63388	15.1865	48.0302	0
6.63588	15.1606	48.0161	0
6.63788	15.1348	48.0019	0
6.63988	15.1091	47.9877	0
6.64188	15.0834	47.9734	0
6.64388	15.0578	47.959	0
6.64588	15.0323	47.9445	0
6.64788	15.0068	47.93	0
6.64988	14.9814	47.9154	0
6.65188	14.956	47.9007	0
6.65388	14.9308	47.886	0
6.65588	14.9056	47.8712	0
6.65788	14.8804	47.8563	0
6.65988	14.8554	47.8414	0
6.66188	14.8304	47.8264	0
6.66388	14.8055	47.8113	0
6.66588	14.7806	47.7962	0
6.66788	14.7558	47.781	0
6.66988	14.7311	47.7657	0
6.67188	14.7065	47.7503	0
6.67388	14.6819	47.7349	0
6.67588	14.6574	47.7194	0
6.67788	14.6329	47.7039	0
6.67988	14.6086	47.6882	0
6.68188	14.5843	47.6725	0
6.68388	14.5601	47.6568	0
6.68588	14.5359	47.6409	0
6.68788	14.5118	47.625	0
6.68988	14.4878	47.609	0
6.69188	14.4639	47.5929	0
6.69388	14.44	47.5768	0
6.69588	14.4162	47.5606	0
6.69788	14.3925	47.5443	0
6.69988	14.3689	47.528	0
6.70188	14.3453	47.5116	0
6.70388	14.3218	47.4951	0
6.70588	14.2983	47.4785	0
6.70788	14.275	47.4619	0
6.70988	14.2517	47.4451	0
6.71188	14.2285	47.4284	0
6.71388	14.2054	47.4115	0
6.71588	14.1823	47.3946	0
6.71788	14.1593	47.3776	0
6.71988	14.1364	47.3605	0
6.72188	14.1135	47.3433	0
6.72388	14.0908	47.3261	0
6.72588	14.0681	47.3088	0
6.72788	14.0455	47.2914	0
6.72988	14.0229	47.274	0
6.73188	14.0004	47.2564	0
6.73388	13.978	47.2388	0
6.73588	13.9557	47.2212	0
6.73788	13.9335	47.2034	0
6.73988	13.9113	47.1856	0
6.74188	13.8892	47.1677	0
6.74388	13.8672	47.1497	0
6.74588	13.8453	47.1316	0
6.74788	13.8234	47.1135	0
6.74988	13.8016	47.0953	0
6.75188	13.7799	47.077	0
6.75388	13.7582	47.0587	0
6.75588	13.7367	47.0402	0
6.75787	13.7152	47.0217	0
6.75987	13.6938	47.0031	0
6.76187	13.6725	46.9845	0
6.76387	13.6512	46.9657	0
6.76587	13.63	46.9469	0
6.76787	13.6089	46.928	0
6.76987	13.5879	46.909	0
6.77187	13.567	46.89	0
6.77387	13.5461	46.8708	0
6.77587	13.5253	46.8516	0
6.77787	13.5046	46.8323	0
6.77987	13.484	46.813	0
6.78187	13.4635	46.7935	0
6.78387	13.443	46.774	0
6.78587	13.4226	46.7544	0
6.78787	13.4023	46.7347	0
6.78987	13.3821	46.7149	0
6.79187	13.3619	46.6951	0
6.79387	13.3418	46.6751	0
6.79587	13.3218	46.6551	0
6.79787	13.3019	46.6351	0
6.79987	13.2821	46.6149	0
6.80187	13.2623	46.5947	0
6.80387	13.2427	46.5743	0
6.80587	13.2231	46.5539	0
6.80787	13.2036	46.5334	0
6.80987	13.1841	46.5129	0
6.81187	13.1648	46.4922	0
6.81387	13.1455	46.4715	0
6.81587	13.1263	46.4507	0
6.81787	13.1072	46.4299	0
6.81987	13.0881	46.4089	0
6.82187	13.0691	46.3879	0
6.82387	13.0503	46.3668	0
6.82587	13.0314	46.3456	0
6.82787	13.0127	46.3243	0
6.82987	12.9941	46.303	0
6.83187	12.9755	46.2816	0
6.83387	12.957	46.2601	0
6.83587	12.9386	46.2385	0
6.83787	12.9202	46.2168	0
6.83987	12.9019	46.1951	0
6.84187	12.8837	46.1733	0
6.84387	12.8656	46.1514	0
6.84587	12.8476	46.1295	0
6.84787	12.8296	46.1074	0
6.84987	12.8117	46.0853	0
6.85187	12.7939	46.0632	0
6.85387	12.7762	46.0409	0
6.85587	12.7585	46.0186	0
6.85787	12.7409	45.9962	0
6.85987	12.7234	45.9737	0
6.86187	12.7059	45.9511	0
6.86387	12.6886	45.9285	0
6.86587	12.6713	45.9058	0
6.86787	12.6541	45.883	0
6.86987	12.6369	45.8602	0
6.87187	12.6199	45.8372	0
6.87387	12.6029	45.8142	0
6.87587	12.5859	45.7912	0
6.87787	12.5691	45.768	0
6.87987	12.5523	45.7448	0
6.88187	12.5356	45.7215	0
6.88387	12.519	45.6981	0
6.88587	12.5024	45.6747	0
6.88787	12.486	45.6512	0
6.88987	12.4695	45.6276	0
6.89187	12.4532	45.6039	0
6.89387	12.4369	45.5802	0
6.89586	12.4207	45.5564	0
6.89786	12.4046	45.5325	0
6.89986	12.3886	45.5086	0
6.90186	12.3726	45.4845	0
6.90386	12.3567	45.4604	0
6.90586	12.3409	45.4363	0
6.90786	12.3251	45.4121	0
6.90986	12.3094	45.3877	0
6.91186	12.2938	45.3634	0
6.91386	12.2782	45.3389	0
6.91586	12.2627	45.3144	0
6.91786	12.2473	45.2898	0
6.91986	12.232	45.2652	0
6.92186	12.2167	45.2404	0
6.92386	12.2015	45.2157	0
6.92586	12.1864	45.1908	0
6.92786	12.1713	45.1659	0
6.92986	12.1563	45.1409	0
6.93186	12.1414	45.1158	0
6.93386	12.1265	45.0906	0
6.93586	12.1118	45.0654	0
6.93786	12.097	45.0401	0
6.93986	12.0824	45.0148	0
6.94186	12.0678	44.9894	0
6.94386	12.0533	44.9639	0
6.94586	12.0389	44.9383	0
6.94786	12.0245	44.9127	0
6.94986	12.0102	44.887	0
6.95186	11.9959	44.8613	0
6.95386	11.9818	44.8355	0
6.95586	11.9677	44.8096	0
6.95786	11.9536	44.7836	0
6.95986	11.9396	44.7576	0
6.96186	11.9257	44.7315	0
6.96386	11.9119	44.7053	0
6.96586	11.8981	44.6791	0
6.96786	11.8844	44.6528	0
6.96986	11.8708	44.6265	0
6.97186	11.8572	44.6	0
6.97386	11.8437	44.5735	0
6.97586	11.8303	44.547	0
6.97786	11.8169	44.5204	0
6.97986	11.8036	44.4937	0
6.98186	11.7903	44.4669	0
6.98386	11.7771	44.4401	0
6.98586	11.764	44.4132	0
6.98786	11.751	44.3863	0
6.98986	11.738	44.3593	0
6.99186	11.7251	44.3322	0
6.99386	11.7122	44.3051	0
6.99586	11.6994	44.2779	0
6.99786	11.6867	44.2506	0
6.99986	11.674	44.2233	0
7.00186	11.6614	44.1959	0
7.00386	11.6489	44.1684	0
7.00586	11.6364	44.1409	0
7.00786	11.624	44.1133	0
7.00986	11.6116	44.0857	0
7.01186	11.5993	44.058	0
7.01386	11.5871	44.0302	0
7.01586	11.5749	44.0024	0
7.01786	11.5628	43.9745	0
7.01986	11.5508	43.9465	0
7.02186	11.5388	43.9185	0
7.02386	11.5269	43.8904	0
7.02586	11.5151	43.8623	0
7.02786	11.5033	43.834	0
7.02986	11.4915	43.8058	0
7.03186	11.4799	43.7775	0
7.03385	11.4683	43.7491	0
7.03585	11.4567	43.7206	0
7.03785	11.4452	43.6921	0
7.03985	11.4338	43.6635	0
7.04185	11.4224	43.6349	0
7.04385	11.4111	43.6062	0
7.04585	11.3999	43.5775	0
7.04785	11.3887	43.5486	0
7.04985	11.3776	43.5198	0
7.05185	11.3665	43.4908	0
7.05385	11.3555	43.4618	0
7.05585	11.3446	43.4328	0
7.05785	11.3337	43.4037	0
7.05985	11.3228	43.3745	0
7.06185	11.3121	43.3453	0
7.06385	11.3014	43.316	0
7.06585	11.2907	43.2867	0
7.06785	11.2801	43.2573	0
7.06985	11.2696	43.2278	0
7.07185	11.2591	43.1983	0
7.07385	11.2487	43.1687	0
7.07585	11.2383	43.1391	0
7.07785	11.228	43.1094	0
7.07985	11.2178	43.0796	0
7.08185	11.2076	43.0498	0
7.08385	11.1974	43.02	0
7.08585	11.1874	42.9901	0
7.08785	11.1773	42.9601	0
7.08985	11.1674	42.93	0
7.09185	11.1575	42.9	0
7.09385	11.1476	42.8698	0
7.09585	11.1378	42.8396	0
7.09785	11.1281	42.8093	0
7.09985	11.1184	42.779	0
7.10185	11.1088	42.7487	0
7.10385	11.0992	42.7182	0
7.10585	11.0897	42.6878	0
7.10785	11.0802	42.6572	0
7.10985	11.0708	42.6266	0
7.11185	11.0614	42.596	0
7.11385	11.0521	42.5653	0
7.11585	11.0429	42.5345	0
7.11785	11.0337	42.5037	0
7.11985	11.0246	42.4729	0
7.12185	11.0155	42.442	0
7.12385	11.0065	42.411	0
7.12585	10.9975	42.38	0
7.12785	10.9886	42.3489	0
7.12985	10.9797	42.3178	0
7.13185	10.9709	42.2866	0
7.13385	10.9621	42.2553	0
7.13585	10.9534	42.224	0
7.13785	10.9448	42.1927	0
7.13985	10.9362	42.1613	0
7.14185	10.9276	42.1299	0
7.14385	10.9191	42.0984	0
7.14585	10.9107	42.0668	0
7.14785	10.9023	42.0352	0
7.14985	10.8939	42.0036	0
7.15185	10.8856	41.9719	0
7.15385	10.8774	41.9401	0
7.15585	10.8692	41.9083	0
7.15785	10.8611	41.8764	0
7.15985	10.853	41.8445	0
7.16185	10.845	41.8126	0
7.16385	10.837	41.7805	0
7.16585	10.829	41.7485	0
7.16785	10.8212	41.7164	0
7.16985	10.8133	41.6842	0
7.17184	10.8055	41.652	0
7.17384	10.7978	41.6197	0
7.17584	10.7901	41.5874	0
7.17784	10.7825	41.5551	0
7.17984	10.7749	41.5226	0
7.18184	10.7674	41.4902	0
7.18384	10.7599	41.4577	0
7.18584	10.7524	41.4251	0
7.18784	10.745	41.3925	0
7.18984	10.7377	41.3598	0
7.19184	10.7304	41.3271	0
7.19384	10.7232	41.2944	0
7.19584	10.716	41.2616	0
7.19784	10.7088	41.2287	0
7.19984	10.7017	41.1958	0
7.20184	10.6947	41.1629	0
7.20384	10.6877	41.1299	0
7.20584	10.6807	41.0969	0
7.20784	10.6738	41.0638	0
7.20984	10.6669	41.0307	0
7.21184	10.6601	40.9975	0
7.21384	10.6533	40.9642	0
7.21584	10.6466	40.931	0
7.21784	10.6399	40.8977	0
7.21984	10.6333	40.8643	0
7.22184	10.6267	40.8309	0
7.22384	10.6202	40.7974	0
7.22584	10.6137	40.7639	0
7.22784	10.6072	40.7304	0
7.22984	10.6008	40.6968	0
7.23184	10.5945	40.6631	0
7.23384	10.5882	40.6295	0
7.23584	10.5819	40.5957	0
7.23784	10.5757	40.562	0
7.23984	10.5695	40.5281	0
7.24184	10.5633	40.4943	0
7.24384	10.5573	40.4604	0
7.24584	10.5512	40.4264	0
7.24784	10.5452	40.3924	0
7.24984	10.5392	40.3584	0
7.25184	10.5333	40.3243	0
7.25384	10.5275	40.2902	0
7.25584	10.5216	40.256	0
7.25784	10.5158	40.2218	0
7.25984	10.5101	40.1876	0
7.26184	10.5044	40.1533	0
7.26384	10.4987	40.1189	0
7.26584	10.4931	40.0845	0
7.26784	10.4876	40.0501	0
7.26984	10.482	40.0156	0
7.27184	10.4765	39.9811	0
7.27384	10.4711	39.9466	0
7.27584	10.4657	39.912	0
7.27784	10.4603	39.8774	0
7.27984	10.455	39.8427	0
7.28184	10.4497	39.808	0
7.28384	10.4445	39.7732	0
7.28584	10.4393	39.7384	0
7.28784	10.4341	39.7036	0
7.28984	10.429	39.6687	0
7.29184	10.4239	39.6338	0
7.29384	10.4189	39.5988	0
7.29584	10.4139	39.5638	0
7.29784	10.4089	39.5288	0
7.29984	10.404	39.4937	0
7.30184	10.3991	39.4586	0
7.30384	10.3943	39.4234	0
7.30584	10.3895	39.3882	0
7.30784	10.3847	39.353	0
7.30983	10.38	39.3177	0
7.31183	10.3753	39.2824	0
7.31383	10.3707	39.247	0
7.31583	10.3661	39.2117	0
7.31783	10.3615	39.1762	0
7.31983	10.357	39.1408	0
7.32183	10.3525	39.1052	0
7.32383	10.348	39.0697	0
7.32583	10.3436	39.0341	0
7.32783	10.3392	38.9985	0
7.32983	10.3349	38.9628	0
7.33183	10.3306	38.9272	0
7.33383	10.3263	38.8914	0
7.33583	10.3221	38.8557	0
7.33783	10.3179	38.8199	0
7.33983	10.3138	38.784	0
7.34183	10.3096	38.7481	0
7.34383	10.3056	38.7122	0
7.34583	10.3015	38.6763	0
7.34783	10.2975	38.6403	0
7.34983	10.2935	38.6043	0
7.35183	10.2896	38.5682	0
7.35383	10.2857	38.5321	0
7.35583	10.2818	38.496	0
7.35783	10.278	38.4598	0
7.35983	10.2742	38.4236	0
7.36183	10.2704	38.3874	0
7.36383	10.2667	38.3511	0
7.36583	10.263	38.3148	0
7.36783	10.2593	38.2785	0
7.36983	10.2557	38.2421	0
7.37183	10.2521	38.2057	0
7.37383	10.2485	38.1693	0
7.37583	10.245	38.1328	0
7.37783	10.2415	38.0963	0
7.37983	10.2381	38.0598	0
7.38183	10.2346	38.0232	0
7.38383	10.2312	37.9866	0
7.38583	10.2279	37.95	0
7.38783	10.2246	37.9133	0
7.38983	10.2213	37.8766	0
7.39183	10.218	37.8399	0
7.39383	10.2148	37.8031	0
7.39583	10.2116	37.7663	0
7.39783	10.2084	37.7295	0
7.39983	10.2053	37.6926	0
7.40183	10.2022	37.6557	0
7.40383	10.1991	37.6188	0
7.40583	10.1961	37.5818	0
7.40783	10.193	37.5448	0
7.40983	10.1901	37.5078	0
7.41183	10.1871	37.4708	0
7.41383	10.1842	37.4337	0
7.41583	10.1813	37.3966	0
7.41783	10.1785	37.3594	0
7.41983	10.1756	37.3223	0
7.42183	10.1728	37.285	0
7.42383	10.1701	37.2478	0
7.42583	10.1673	37.2106	0
7.42783	10.1646	37.1733	0
7.42983	10.162	37.1359	0
7.43183	10.1593	37.0986	0
7.43383	10.1567	37.0612	0
7.43583	10.1541	37.0238	0
7.43783	10.1515	36.9864	0
7.43983	10.149	36.9489	0
7.44183	10.1465	36.9114	0
7.44383	10.144	36.8739	0
7.44583	10.1416	36.8364	0
7.44782	10.1392	36.7988	0
7.44982	10.1368	36.7612	0
7.45182	10.1344	36.7235	0
7.45382	10.1321	36.6859	0
7.45582	10.1297	36.6482	0
7.45782	10.1275	36.6105	0
7.45982	10.1252	36.5727	0
7.46182	10.123	36.535	0
7.46382	10.1208	36.4972	0
7.46582	10.1186	36.4594	0
7.46782	10.1164	36.4215	0
7.46982	10.1143	36.3836	0
7.47182	10.1122	36.3457	0
7.47382	10.1102	36.3078	0
7.47582	10.1081	36.2699	0
7.47782	10.1061	36.2319	0
7.47982	10.1041	36.1939	0
7.48182	10.1021	36.1559	0
7.48382	10.1002	36.1178	0
7.48582	10.0983	36.0797	0
7.48782	10.0964	36.0416	0
7.48982	10.0945	36.0035	0
7.49182	10.0926	35.9654	0
7.49382	10.0908	35.9272	0
7.49582	10.089	35.889	0
7.49782	10.0872	35.8508	0
7.49982	10.0855	35.8125	0
7.50182	10.0838	35.7742	0
7.50382	10.0821	35.7359	0
7.50582	10.0804	35.6976	0
7.50782	10.0787	35.6593	0
7.50982	10.0771	35.6209	0
7.51182	10.0755	35.5825	0
7.51382	10.0739	35.5441	0
7.51582	10.0723	35.5057	0
7.51782	10.0708	35.4673	0
7.51982	10.0693	35.4288	0
7.52182	10.0678	35.3903	0
7.52382	10.0663	35.3518	0
7.52582	10.0648	35.3132	0
7.52782	10.0634	35.2747	0
7.52982	10.062	35.2361	0
7.53182	10.0606	35.1975	0
7.53382	10.0592	35.1589	0
7.53582	10.0578	35.1202	0
7.53782	10.0565	35.0815	0
7.53982	10.0552	35.0429	0
7.54182	10.0539	35.0041	0
7.54382	10.0527	34.9654	0
7.54582	10.0514	34.9267	0
7.54782	10.0502	34.8879	0
7.54982	10.049	34.8491	0
7.55182	10.0478	34.8103	0
7.55382	10.0466	34.7715	0
7.55582	10.0455	34.7326	0
7.55782	10.0443	34.6938	0
7.55982	10.0432	34.6549	0
7.56182	10.0421	34.616	0
7.56382	10.041	34.5771	0
7.56582	10.04	34.5381	0
7.56782	10.0389	34.4992	0
7.56982	10.0379	34.4602	0
7.57182	10.0369	34.4212	0
7.57382	10.0359	34.3822	0
7.57582	10.035	34.3431	0
7.57782	10.034	34.3041	0
7.57982	10.0331	34.265	0
7.58182	10.0322	34.2259	0
7.58382	10.0313	34.1868	0
7.58581	10.0304	34.1477	0
7.58781	10.0295	34.1086	0
7.58981	10.0287	34.0695	0
7.59181	10.0278	34.0303	0
7.59381	10.027	33.9911	0
7.59581	10.0262	33.9519	0
7.59781	10.0255	33.9127	0
7.59981	10.0247	33.8735	0
7.60181	10.0239	33.8342	0
7.60381	10.0232	33.795	0
7.60581	10.0225	33.7557	0
7.60781	10.0218	33.7164	0
7.60981	10.0211	33.6771	0
7.61181	10.0204	33.6378	0
7.61381	10.0197	33.5984	0
7.61581	10.0191	33.5591	0
7.61781	10.0185	33.5197	0
7.61981	10.0178	33.4803	0
7.62181	10.0172	33.4409	0
7.62381	10.0166	33.4015	0
7.62581	10.0161	33.3621	0
7.62781	10.0155	33.3227	0
7.62981	10.015	33.2832	0
7.63181	10.0144	33.2438	0
7.63381	10.0139	33.2043	0
7.63581	10.0134	33.1648	0
7.63781	10.0129	33.1253	0
7.63981	10.0124	33.0858	0
