Time,X,Y,ZE
28.3762	57.7368	46.719	0	0
28.3782	57.7418	46.7298	0	0
28.3802	57.7462	46.7392	0	0
28.3822	57.75	46.7475	0	0
28.3842	57.7533	46.7547	0	0
28.3862	57.7561	46.7608	0	0
28.3882	57.7585	46.766	0	0
28.3902	57.7605	46.7703	0	0
28.3922	57.7621	46.7738	0	0
28.3942	57.7634	46.7766	0	0
28.3962	57.7644	46.7788	0	0
28.3982	57.7652	46.7804	0	0
28.4002	57.7657	46.7816	0	0
28.4022	57.766	46.7823	0	0
28.4042	57.7663	46.7828	0	0
28.4062	57.7664	46.783	0	0
28.4082	57.7664	46.7831	0	0
28.4102	57.7664	46.7831	0	0
28.4122	57.7664	46.7831	0	0
28.4142	57.7664	46.7832	0	0
28.4162	57.7665	46.7835	0	0
28.4182	57.7667	46.784	0	0
28.4202	57.767	46.7849	0	0
28.4222	57.7675	46.7862	0	0
28.4242	57.7681	46.7879	0	0
28.4262	57.7689	46.7903	0	0
28.4282	57.7699	46.7933	0	0
28.4302	57.7712	46.797	0	0
28.4322	57.7728	46.8015	0	0
28.4342	57.7747	46.8069	0	0
28.4362	57.7769	46.8133	0	0
28.4382	57.7795	46.8208	0	0
28.4402	57.7825	46.8294	0	0
28.4422	57.7859	46.8391	0	0
28.4442	57.7897	46.8502	0	0
28.4462	57.794	46.8626	0	0
28.4482	57.7988	46.8763	0	0
28.4502	57.8039	46.8912	0	0
28.4522	57.8094	46.9071	0	0
28.4542	57.8153	46.9241	0	0
28.4562	57.8216	46.942	0	0
28.4582	57.8281	46.9608	0	0
28.4602	57.8349	46.9804	0	0
28.4622	57.8419	47.0006	0	0
28.4642	57.8491	47.0215	0	0
28.4662	57.8566	47.0429	0	0
28.4682	57.8642	47.0648	0	0
28.4702	57.8719	47.0871	0	0
28.4722	57.8797	47.1096	0	0
28.4742	57.8876	47.1324	0	0
28.4762	57.8956	47.1553	0	0
28.4782	57.9036	47.1783	0	0
28.4802	57.9116	47.2013	0	0
28.4823	57.9195	47.2241	0	0
28.4843	57.9274	47.2468	0	0
28.4863	57.9352	47.2693	0	0
28.4883	57.9428	47.2913	0	0
28.4903	57.9503	47.313	0	0
28.4923	57.9577	47.3342	0	0
28.4943	57.9648	47.3548	0	0
28.4963	57.9717	47.3747	0	0
28.4983	57.9784	47.3939	0	0
28.5003	57.9848	47.4122	0	0
28.5023	57.9908	47.4297	0	0
28.5043	57.9966	47.4461	0	0
28.5063	58.0019	47.4616	0	0
28.5083	58.0069	47.4758	0	0
28.5103	58.0114	47.4889	0	0
28.5123	58.0155	47.5006	0	0
28.5143	58.0191	47.5111	0	0
28.5163	58.0223	47.5203	0	0
28.5183	58.0251	47.5283	0	0
28.5203	58.0275	47.5352	0	0
28.5223	58.0295	47.5411	0	0
28.5243	58.0312	47.546	0	0
28.5263	58.0327	47.5502	0	0
28.5283	58.0338	47.5535	0	0
28.5303	58.0347	47.5562	0	0
28.5323	58.0354	47.5582	0	0
28.5343	58.036	47.5597	0	0
28.5363	58.0363	47.5608	0	0
28.5383	58.0366	47.5615	0	0
28.5403	58.0367	47.5619	0	0
28.5423	58.0368	47.562	0	0
28.5443	58.0368	47.5621	0	0
28.5463	58.0368	47.5621	0	0
28.5483	58.0368	47.5621	0	0
28.5503	58.0368	47.5623	0	0
28.5523	58.0369	47.5626	0	0
28.5543	58.0371	47.5632	0	0
28.5563	58.0373	47.5642	0	0
28.5583	58.0376	47.5655	0	0
28.5603	58.0381	47.5674	0	0
28.5623	58.0387	47.5699	0	0
28.5643	58.0394	47.5731	0	0
28.5663	58.0404	47.577	0	0
28.5683	58.0415	47.5817	0	0
28.5703	58.0429	47.5873	0	0
28.5723	58.0445	47.594	0	0
28.5743	58.0463	47.6017	0	0
28.5763	58.0484	47.6105	0	0
28.5783	58.0509	47.6206	0	0
28.5803	58.0536	47.632	0	0
28.5823	58.0567	47.6447	0	0
28.5843	58.06	47.6587	0	0
28.5863	58.0637	47.6739	0	0
28.5883	58.0676	47.6902	0	0
28.5903	58.0718	47.7075	0	0
28.5923	58.0762	47.7258	0	0
28.5943	58.0808	47.7449	0	0
28.5963	58.0856	47.7649	0	0
28.5983	58.0905	47.7855	0	0
28.6003	58.0956	47.8068	0	0
28.6023	58.1009	47.8286	0	0
28.6043	58.1062	47.8509	0	0
28.6063	58.1117	47.8735	0	0
28.6083	58.1172	47.8965	0	0
28.6103	58.1228	47.9197	0	0
28.6123	58.1284	47.9431	0	0
28.6143	58.134	47.9665	0	0
28.6163	58.1397	47.9899	0	0
28.6183	58.1453	48.0132	0	0
28.6203	58.1508	48.0363	0	0
28.6223	58.1563	48.0592	0	0
28.6243	58.1617	48.0817	0	0
28.6263	58.1671	48.1039	0	0
28.6283	58.1723	48.1255	0	0
28.6303	58.1773	48.1466	0	0
28.6323	58.1822	48.167	0	0
28.6343	58.187	48.1866	0	0
28.6363	58.1915	48.2055	0	0
28.6383	58.1958	48.2235	0	0
28.6403	58.1999	48.2405	0	0
28.6423	58.2038	48.2564	0	0
28.6443	58.2073	48.2712	0	0
28.6463	58.2106	48.2848	0	0
28.6483	58.2135	48.2971	0	0
28.6503	58.2162	48.3081	0	0
28.6523	58.2185	48.3177	0	0
28.6543	58.2205	48.3262	0	0
28.6563	58.2223	48.3335	0	0
28.6583	58.2238	48.3398	0	0
28.6603	58.2251	48.3452	0	0
28.6623	58.2262	48.3496	0	0
28.6643	58.227	48.3533	0	0
28.6663	58.2277	48.3562	0	0
28.6683	58.2283	48.3584	0	0
28.6703	58.2287	48.3602	0	0
28.6723	58.229	48.3614	0	0
28.6743	58.2292	48.3622	0	0
28.6763	58.2293	48.3627	0	0
28.6783	58.2294	48.363	0	0
28.6803	58.2294	48.3631	0	0
28.6823	58.2294	48.3631	0	0
28.6843	58.2294	48.3631	0	0
28.6863	58.2294	48.3632	0	0
28.6883	58.2295	48.3634	0	0
28.6903	58.2295	48.3639	0	0
28.6923	58.2296	48.3647	0	0
28.6943	58.2298	48.3659	0	0
28.6963	58.23	48.3676	0	0
28.6983	58.2303	48.3698	0	0
28.7003	58.2307	48.3727	0	0
28.7023	58.2312	48.3763	0	0
28.7043	58.2318	48.3807	0	0
28.7063	58.2326	48.386	0	0
28.7083	58.2334	48.3922	0	0
28.7103	58.2344	48.3995	0	0
28.7123	58.2356	48.4078	0	0
28.7143	58.2369	48.4174	0	0
28.7163	58.2384	48.4283	0	0
28.7183	58.2401	48.4405	0	0
28.7203	58.242	48.454	0	0
28.7223	58.244	48.4688	0	0
28.7243	58.2463	48.4847	0	0
28.7263	58.2486	48.5017	0	0
28.7283	58.2511	48.5197	0	0
28.7304	58.2537	48.5386	0	0
28.7324	58.2565	48.5583	0	0
28.7344	58.2593	48.5788	0	0
28.7364	58.2622	48.6	0	0
28.7384	58.2653	48.6217	0	0
28.7404	58.2683	48.644	0	0
28.7424	58.2715	48.6667	0	0
28.7444	58.2747	48.6898	0	0
28.7464	58.2779	48.7132	0	0
28.7484	58.2812	48.7367	0	0
28.7504	58.2845	48.7604	0	0
28.7524	58.2878	48.7841	0	0
28.7544	58.291	48.8077	0	0
28.7564	58.2943	48.8312	0	0
28.7584	58.2975	48.8546	0	0
28.7604	58.3007	48.8776	0	0
28.7624	58.3039	48.9003	0	0
28.7644	58.3069	48.9225	0	0
28.7664	58.3099	48.9442	0	0
28.7684	58.3129	48.9653	0	0
28.7704	58.3157	48.9857	0	0
28.7724	58.3184	49.0053	0	0
28.7744	58.321	49.0241	0	0
28.7764	58.3235	49.042	0	0
28.7784	58.3258	49.0588	0	0
28.7804	58.328	49.0746	0	0
28.7824	58.33	49.0892	0	0
28.7844	58.3319	49.1026	0	0
28.7864	58.3336	49.1146	0	0
28.7884	58.335	49.1253	0	0
28.7904	58.3364	49.1347	0	0
28.7924	58.3375	49.1429	0	0
28.7944	58.3385	49.1501	0	0
28.7964	58.3393	49.1562	0	0
28.7984	58.34	49.1613	0	0
28.8004	58.3406	49.1656	0	0
28.8024	58.3411	49.1691	0	0
28.8044	58.3415	49.1719	0	0
28.8064	58.3418	49.174	0	0
28.8084	58.342	49.1756	0	0
28.8104	58.3422	49.1768	0	0
28.8124	58.3423	49.1775	0	0
28.8144	58.3424	49.178	0	0
28.8164	58.3424	49.1782	0	0
28.8184	58.3424	49.1783	0	0
28.8204	58.3424	49.1783	0	0
28.8224	58.3424	49.1783	0	0
28.8244	58.3424	49.1784	0	0
28.8264	58.3424	49.1787	0	0
28.8284	58.3424	49.1793	0	0
28.8304	58.3425	49.1801	0	0
28.8324	58.3425	49.1814	0	0
28.8344	58.3426	49.1832	0	0
28.8364	58.3427	49.1856	0	0
28.8384	58.3428	49.1886	0	0
28.8404	58.343	49.1923	0	0
28.8424	58.3431	49.1969	0	0
28.8444	58.3434	49.2023	0	0
28.8464	58.3436	49.2088	0	0
28.8484	58.3439	49.2162	0	0
28.8504	58.3442	49.2248	0	0
28.8524	58.3446	49.2347	0	0
28.8544	58.3451	49.2458	0	0
28.8564	58.3456	49.2583	0	0
28.8584	58.3461	49.2721	0	0
28.8604	58.3467	49.2871	0	0
28.8624	58.3474	49.3032	0	0
28.8644	58.348	49.3205	0	0
28.8664	58.3488	49.3387	0	0
28.8684	58.3495	49.3578	0	0
28.8704	58.3503	49.3778	0	0
28.8724	58.3511	49.3985	0	0
28.8744	58.352	49.4198	0	0
28.8764	58.3529	49.4418	0	0
28.8784	58.3537	49.4642	0	0
28.8804	58.3547	49.4871	0	0
28.8824	58.3556	49.5104	0	0
28.8844	58.3565	49.5339	0	0
28.8864	58.3574	49.5575	0	0
28.8884	58.3584	49.5813	0	0
28.8904	58.3593	49.6052	0	0
28.8924	58.3603	49.6289	0	0
28.8944	58.3612	49.6525	0	0
28.8964	58.3621	49.676	0	0
28.8984	58.3631	49.6991	0	0
28.9004	58.364	49.7218	0	0
28.9024	58.3648	49.7441	0	0
28.9044	58.3657	49.7659	0	0
28.9064	58.3666	49.787	0	0
28.9084	58.3674	49.8075	0	0
28.9104	58.3681	49.8272	0	0
28.9124	58.3689	49.846	0	0
28.9144	58.3696	49.8639	0	0
28.9164	58.3703	49.8807	0	0
28.9184	58.3709	49.8965	0	0
28.9204	58.3715	49.9111	0	0
28.9224	58.372	49.9245	0	0
28.9244	58.3725	49.9365	0	0
28.9264	58.3729	49.9471	0	0
28.9284	58.3733	49.9566	0	0
28.9304	58.3736	49.9648	0	0
28.9324	58.3739	49.9719	0	0
28.9344	58.3741	49.978	0	0
28.9364	58.3743	49.9831	0	0
28.9384	58.3745	49.9874	0	0
28.9404	58.3746	49.9908	0	0
28.9424	58.3747	49.9936	0	0
28.9444	58.3748	49.9958	0	0
28.9464	58.3749	49.9974	0	0
28.9484	58.3749	49.9985	0	0
28.9504	58.375	49.9993	0	0
28.9524	58.375	49.9997	0	0
28.9544	58.375	49.9999	0	0
28.9564	58.375	50	0	0
28.9584	58.375	50	0	0
28.9604	58.375	50	0	0
28.9624	58.375	50.0001	0	0
28.9644	58.375	50.0004	0	0
28.9664	58.3749	50.001	0	0
28.9684	58.3749	50.0019	0	0
28.9704	58.3748	50.0032	0	0
28.9724	58.3747	50.0049	0	0
28.9744	58.3746	50.0073	0	0
28.9764	58.3744	50.0103	0	0
28.9785	58.3742	50.0141	0	0
28.9805	58.3739	50.0187	0	0
28.9825	58.3736	50.0241	0	0
28.9845	58.3732	50.0306	0	0
28.9865	58.3728	50.0381	0	0
28.9885	58.3723	50.0467	0	0
28.9905	58.3717	50.0565	0	0
28.9925	58.371	50.0677	0	0
28.9945	58.3703	50.0802	0	0
28.9965	58.3695	50.094	0	0
28.9985	58.3686	50.109	0	0
29.0005	58.3677	50.1252	0	0
29.0025	58.3666	50.1424	0	0
29.0045	58.3656	50.1607	0	0
29.0065	58.3645	50.1798	0	0
29.0085	58.3633	50.1997	0	0
29.0105	58.3621	50.2204	0	0
29.0125	58.3608	50.2418	0	0
29.0145	58.3595	50.2637	0	0
29.0165	58.3582	50.2862	0	0
29.0185	58.3569	50.3091	0	0
29.0205	58.3555	50.3323	0	0
29.0225	58.3541	50.3557	0	0
29.0245	58.3527	50.3794	0	0
29.0265	58.3514	50.4032	0	0
29.0285	58.35	50.427	0	0
29.0305	58.3486	50.4507	0	0
29.0325	58.3472	50.4743	0	0
29.0345	58.3458	50.4977	0	0
29.0365	58.3445	50.5207	0	0
29.0385	58.3431	50.5434	0	0
29.0405	58.3418	50.5657	0	0
29.0425	58.3405	50.5874	0	0
29.0445	58.3393	50.6085	0	0
29.0465	58.3381	50.6289	0	0
29.0485	58.337	50.6485	0	0
29.0505	58.3359	50.6672	0	0
29.0525	58.3348	50.6851	0	0
29.0545	58.3338	50.7019	0	0
29.0565	58.3329	50.7176	0	0
29.0585	58.3321	50.7321	0	0
29.0605	58.3313	50.7453	0	0
29.0625	58.3306	50.7573	0	0
29.0645	58.33	50.7679	0	0
29.0665	58.3294	50.7772	0	0
29.0685	58.3289	50.7853	0	0
29.0705	58.3285	50.7924	0	0
29.0725	58.3282	50.7984	0	0
29.0745	58.3279	50.8035	0	0
29.0765	58.3276	50.8077	0	0
29.0785	58.3274	50.8111	0	0
29.0805	58.3273	50.8139	0	0
29.0825	58.3271	50.816	0	0
29.0845	58.3271	50.8176	0	0
29.0865	58.327	50.8187	0	0
29.0885	58.3269	50.8194	0	0
29.0905	58.3269	50.8198	0	0
29.0925	58.3269	50.82	0	0
29.0945	58.3269	50.8201	0	0
29.0965	58.3269	50.8201	0	0
29.0985	58.3269	50.8201	0	0
29.1005	58.3269	50.8202	0	0
29.1025	58.3268	50.8206	0	0
29.1045	58.3267	50.8211	0	0
29.1065	58.3266	50.822	0	0
29.1085	58.3264	50.8233	0	0
29.1105	58.3261	50.8252	0	0
29.1125	58.3257	50.8276	0	0
29.1145	58.3252	50.8306	0	0
29.1165	58.3246	50.8344	0	0
29.1185	58.3239	50.8391	0	0
29.1205	58.323	50.8446	0	0
29.1225	58.322	50.8511	0	0
29.1245	58.3208	50.8587	0	0
29.1265	58.3194	50.8674	0	0
29.1285	58.3179	50.8773	0	0
29.1305	58.3161	50.8885	0	0
29.1325	58.3141	50.9011	0	0
29.1345	58.3119	50.915	0	0
29.1365	58.3095	50.93	0	0
29.1385	58.307	50.9462	0	0
29.1405	58.3042	50.9635	0	0
29.1425	58.3014	50.9817	0	0
29.1445	58.2983	51.0008	0	0
29.1465	58.2952	51.0208	0	0
29.1485	58.2919	51.0414	0	0
29.1505	58.2886	51.0627	0	0
29.1525	58.2851	51.0846	0	0
29.1545	58.2816	51.1069	0	0
29.1565	58.278	51.1297	0	0
29.1585	58.2743	51.1528	0	0
29.1605	58.2706	51.1761	0	0
29.1625	58.2669	51.1996	0	0
29.1645	58.2632	51.2232	0	0
29.1665	58.2595	51.2468	0	0
29.1685	58.2558	51.2703	0	0
29.1705	58.2521	51.2937	0	0
29.1725	58.2484	51.3168	0	0
29.1745	58.2448	51.3397	0	0
29.1765	58.2413	51.3621	0	0
29.1785	58.2378	51.3841	0	0
29.1805	58.2344	51.4055	0	0
29.1825	58.2311	51.4263	0	0
29.1845	58.2279	51.4463	0	0
29.1865	58.2249	51.4656	0	0
29.1885	58.222	51.484	0	0
29.1905	58.2192	51.5014	0	0
29.1925	58.2166	51.5178	0	0
29.1945	58.2142	51.5331	0	0
29.1965	58.212	51.5472	0	0
29.1985	58.21	51.5601	0	0
29.2005	58.2082	51.5716	0	0
29.2025	58.2066	51.5817	0	0
29.2045	58.2051	51.5907	0	0
29.2065	58.2039	51.5984	0	0
29.2085	58.2029	51.6051	0	0
29.2105	58.202	51.6108	0	0
29.2125	58.2012	51.6156	0	0
29.2145	58.2006	51.6196	0	0
29.2165	58.2001	51.6228	0	0
29.2185	58.1997	51.6253	0	0
29.2205	58.1994	51.6272	0	0
29.2225	58.1991	51.6287	0	0
29.2246	58.199	51.6296	0	0
29.2266	58.1989	51.6303	0	0
29.2286	58.1988	51.6306	0	0
29.2306	58.1988	51.6308	0	0
29.2326	58.1988	51.6308	0	0
29.2346	58.1988	51.6308	0	0
29.2366	58.1988	51.6308	0	0
29.2386	58.1987	51.631	0	0
29.2406	58.1986	51.6314	0	0
29.2426	58.1985	51.6321	0	0
29.2446	58.1982	51.6331	0	0
29.2466	58.1978	51.6346	0	0
29.2486	58.1973	51.6366	0	0
29.2506	58.1966	51.6392	0	0
29.2526	58.1958	51.6425	0	0
29.2546	58.1947	51.6465	0	0
29.2566	58.1934	51.6515	0	0
29.2586	58.1919	51.6573	0	0
29.2606	58.1901	51.6641	0	0
29.2626	58.188	51.6721	0	0
29.2646	58.1857	51.6812	0	0
29.2666	58.183	51.6915	0	0
29.2686	58.1799	51.7032	0	0
29.2706	58.1765	51.7162	0	0
29.2726	58.1728	51.7304	0	0
29.2746	58.1688	51.7458	0	0
29.2766	58.1645	51.7622	0	0
29.2786	58.16	51.7797	0	0
29.2806	58.1552	51.7981	0	0
29.2826	58.1502	51.8174	0	0
29.2846	58.1449	51.8374	0	0
29.2866	58.1395	51.8581	0	0
29.2886	58.134	51.8794	0	0
29.2906	58.1283	51.9012	0	0
29.2926	58.1225	51.9234	0	0
29.2946	58.1166	51.9461	0	0
29.2966	58.1106	51.969	0	0
29.2986	58.1046	51.9921	0	0
29.3006	58.0985	52.0153	0	0
29.3026	58.0925	52.0386	0	0
29.3046	58.0864	52.0618	0	0
29.3066	58.0804	52.0849	0	0
29.3086	58.0744	52.1078	0	0
29.3106	58.0685	52.1305	0	0
29.3126	58.0627	52.1528	0	0
29.3146	58.057	52.1746	0	0
29.3166	58.0514	52.1959	0	0
29.3186	58.046	52.2167	0	0
29.3206	58.0408	52.2367	0	0
29.3226	58.0358	52.256	0	0
29.3246	58.031	52.2744	0	0
29.3266	58.0264	52.292	0	0
29.3286	58.0221	52.3085	0	0
29.3306	58.0181	52.3239	0	0
29.3326	58.0143	52.3382	0	0
29.3346	58.0109	52.3513	0	0
29.3366	58.0079	52.363	0	0
29.3386	58.0052	52.3734	0	0
29.3406	58.0028	52.3826	0	0
29.3426	58.0007	52.3906	0	0
29.3446	57.9989	52.3975	0	0
29.3466	57.9974	52.4034	0	0
29.3486	57.9961	52.4083	0	0
29.3506	57.995	52.4124	0	0
29.3526	57.9941	52.4158	0	0
29.3546	57.9934	52.4184	0	0
29.3566	57.9929	52.4204	0	0
29.3586	57.9925	52.4219	0	0
29.3606	57.9922	52.423	0	0
29.3626	57.9921	52.4237	0	0
29.3646	57.992	52.4241	0	0
29.3666	57.9919	52.4242	0	0
29.3686	57.9919	52.4243	0	0
29.3706	57.9919	52.4243	0	0
29.3726	57.9919	52.4243	0	0
29.3746	57.9918	52.4245	0	0
29.3766	57.9917	52.4248	0	0
29.3786	57.9915	52.4254	0	0
29.3806	57.9911	52.4264	0	0
29.3826	57.9906	52.4278	0	0
29.3846	57.9899	52.4297	0	0
29.3866	57.989	52.4322	0	0
29.3886	57.9878	52.4353	0	0
29.3906	57.9864	52.4392	0	0
29.3926	57.9846	52.444	0	0
29.3946	57.9826	52.4496	0	0
29.3966	57.9801	52.4563	0	0
29.3986	57.9773	52.464	0	0
29.4006	57.974	52.4729	0	0
29.4026	57.9703	52.483	0	0
29.4046	57.9661	52.4944	0	0
29.4066	57.9614	52.5071	0	0
29.4086	57.9562	52.5211	0	0
29.4106	57.9507	52.5362	0	0
29.4126	57.9447	52.5523	0	0
29.4146	57.9384	52.5695	0	0
29.4166	57.9317	52.5875	0	0
29.4186	57.9248	52.6064	0	0
29.4206	57.9175	52.6261	0	0
29.4226	57.91	52.6464	0	0
29.4246	57.9023	52.6673	0	0
29.4266	57.8945	52.6887	0	0
29.4286	57.8864	52.7106	0	0
29.4306	57.8782	52.7327	0	0
29.4326	57.8699	52.7552	0	0
29.4346	57.8616	52.7779	0	0
29.4366	57.8532	52.8006	0	0
29.4386	57.8448	52.8234	0	0
29.4406	57.8364	52.8461	0	0
29.4426	57.8281	52.8687	0	0
29.4446	57.8199	52.8911	0	0
29.4466	57.8117	52.9132	0	0
29.4486	57.8037	52.9349	0	0
29.4506	57.7959	52.9562	0	0
29.4526	57.7882	52.9769	0	0
29.4546	57.7808	52.9971	0	0
29.4566	57.7736	53.0165	0	0
29.4586	57.7668	53.0352	0	0
29.4606	57.7602	53.053	0	0
29.4626	57.754	53.0698	0	0
29.4646	57.7481	53.0857	0	0
29.4666	57.7427	53.1005	0	0
29.4686	57.7377	53.1141	0	0
29.4706	57.7331	53.1264	0	0
29.4727	57.7291	53.1374	0	0
29.4747	57.7255	53.1472	0	0
29.4767	57.7224	53.1557	0	0
29.4787	57.7196	53.1631	0	0
29.4807	57.7173	53.1694	0	0
29.4827	57.7153	53.1748	0	0
29.4847	57.7136	53.1793	0	0
29.4867	57.7123	53.183	0	0
29.4887	57.7112	53.1859	0	0
29.4907	57.7104	53.1883	0	0
29.4927	57.7097	53.19	0	0
29.4947	57.7092	53.1912	0	0
29.4967	57.7089	53.1921	0	0
29.4987	57.7087	53.1926	0	0
29.5007	57.7086	53.1929	0	0
29.5027	57.7086	53.193	0	0
29.5047	57.7086	53.193	0	0
29.5067	57.7086	53.193	0	0
29.5087	57.7086	53.1931	0	0
29.5107	57.7084	53.1933	0	0
29.5127	57.7082	53.1938	0	0
29.5147	57.7078	53.1946	0	0
29.5167	57.7073	53.1958	0	0
29.5187	57.7065	53.1974	0	0
29.5207	57.7054	53.1996	0	0
29.5227	57.704	53.2025	0	0
29.5247	57.7023	53.206	0	0
29.5267	57.7002	53.2104	0	0
29.5287	57.6977	53.2156	0	0
29.5307	57.6947	53.2218	0	0
29.5327	57.6912	53.229	0	0
29.5347	57.6871	53.2373	0	0
29.5367	57.6825	53.2468	0	0
29.5387	57.6773	53.2576	0	0
29.5407	57.6714	53.2697	0	0
29.5427	57.665	53.283	0	0
29.5447	57.658	53.2975	0	0
29.5467	57.6504	53.313	0	0
29.5487	57.6424	53.3295	0	0
29.5507	57.634	53.347	0	0
29.5527	57.6251	53.3652	0	0
29.5547	57.6159	53.3843	0	0
29.5567	57.6063	53.4039	0	0
29.5587	57.5965	53.4242	0	0
29.5607	57.5865	53.445	0	0
29.5627	57.5762	53.4662	0	0
29.5647	57.5657	53.4877	0	0
29.5667	57.5552	53.5096	0	0
29.5687	57.5445	53.5316	0	0
29.5707	57.5338	53.5537	0	0
29.5727	57.523	53.5758	0	0
29.5747	57.5123	53.5979	0	0
29.5767	57.5017	53.6199	0	0
29.5787	57.4911	53.6416	0	0
29.5807	57.4808	53.6631	0	0
29.5827	57.4705	53.6841	0	0
29.5847	57.4605	53.7048	0	0
29.5867	57.4508	53.7248	0	0
29.5887	57.4414	53.7443	0	0
29.5907	57.4323	53.7631	0	0
29.5927	57.4235	53.7811	0	0
29.5947	57.4152	53.7983	0	0
29.5967	57.4073	53.8145	0	0
29.5987	57.4	53.8297	0	0
29.6007	57.3931	53.8438	0	0
29.6027	57.3869	53.8568	0	0
29.6047	57.3812	53.8685	0	0
29.6067	57.3762	53.8788	0	0
29.6087	57.3717	53.888	0	0
29.6107	57.3679	53.8959	0	0
29.6127	57.3645	53.9028	0	0
29.6147	57.3617	53.9087	0	0
29.6167	57.3593	53.9136	0	0
29.6187	57.3573	53.9177	0	0
29.6207	57.3557	53.921	0	0
29.6227	57.3544	53.9236	0	0
29.6247	57.3535	53.9257	0	0
29.6267	57.3527	53.9272	0	0
29.6287	57.3522	53.9282	0	0
29.6307	57.3519	53.9289	0	0
29.6327	57.3517	53.9293	0	0
29.6347	57.3516	53.9294	0	0
29.6367	57.3516	53.9295	0	0
29.6387	57.3516	53.9295	0	0
29.6407	57.3516	53.9295	0	0
29.6427	57.3515	53.9297	0	0
29.6447	57.3513	53.93	0	0
29.6467	57.3509	53.9306	0	0
29.6487	57.3503	53.9316	0	0
29.6507	57.3495	53.933	0	0
29.6527	57.3483	53.9349	0	0
29.6547	57.3468	53.9374	0	0
29.6567	57.3448	53.9406	0	0
29.6587	57.3424	53.9445	0	0
29.6607	57.3395	53.9493	0	0
29.6627	57.336	53.955	0	0
29.6647	57.3319	53.9616	0	0
29.6667	57.3272	53.9694	0	0
29.6687	57.3217	53.9783	0	0
29.6707	57.3155	53.9884	0	0
29.6727	57.3086	53.9998	0	0
29.6747	57.3008	54.0124	0	0
29.6767	57.2924	54.0262	0	0
29.6787	57.2833	54.041	0	0
29.6807	57.2736	54.0569	0	0
29.6827	57.2634	54.0736	0	0
29.6847	57.2526	54.0911	0	0
29.6867	57.2414	54.1094	0	0
29.6887	57.2299	54.1283	0	0
29.6907	57.2179	54.1479	0	0
29.6927	57.2056	54.1679	0	0
29.6947	57.1931	54.1883	0	0
29.6967	57.1804	54.2091	0	0
29.6987	57.1675	54.2302	0	0
29.7007	57.1545	54.2514	0	0
29.7027	57.1414	54.2727	0	0
29.7047	57.1284	54.2941	0	0
29.7067	57.1153	54.3154	0	0
29.7087	57.1024	54.3365	0	0
29.7107	57.0896	54.3574	0	0
29.7127	57.077	54.3781	0	0
29.7147	57.0645	54.3983	0	0
29.7167	57.0524	54.4181	0	0
29.7188	57.0406	54.4374	0	0
29.7208	57.0292	54.456	0	0
29.7228	57.0183	54.4739	0	0
29.7248	57.0078	54.4911	0	0
29.7268	56.9978	54.5074	0	0
29.7288	56.9884	54.5227	0	0
29.7308	56.9796	54.537	0	0
29.7328	56.9715	54.5503	0	0
29.7348	56.9641	54.5623	0	0
29.7368	56.9575	54.5731	0	0
29.7388	56.9517	54.5826	0	0
29.7408	56.9466	54.5909	0	0
29.7428	56.9422	54.5981	0	0
29.7448	56.9384	54.6043	0	0
29.7468	56.9352	54.6095	0	0
29.7488	56.9326	54.6139	0	0
29.7508	56.9304	54.6174	0	0
29.7528	56.9286	54.6203	0	0
29.7548	56.9273	54.6225	0	0
29.7568	56.9263	54.6241	0	0
29.7588	56.9256	54.6253	0	0
29.7608	56.9251	54.6261	0	0
29.7628	56.9248	54.6266	0	0
29.7648	56.9247	54.6268	0	0
29.7668	56.9246	54.6269	0	0
29.7688	56.9246	54.6269	0	0
29.7708	56.9246	54.6269	0	0
29.7728	56.9245	54.627	0	0
29.7748	56.9243	54.6273	0	0
29.7768	56.9239	54.6278	0	0
29.7788	56.9233	54.6287	0	0
29.7808	56.9223	54.6299	0	0
29.7828	56.921	54.6316	0	0
29.7848	56.9193	54.634	0	0
29.7868	56.917	54.6369	0	0
29.7888	56.9142	54.6406	0	0
29.7908	56.9108	54.6451	0	0
29.7928	56.9068	54.6505	0	0
29.7948	56.902	54.6568	0	0
29.7968	56.8964	54.6642	0	0
29.7988	56.8899	54.6727	0	0
29.8008	56.8826	54.6825	0	0
29.8028	56.8743	54.6934	0	0
29.8048	56.865	54.7056	0	0
29.8068	56.855	54.7189	0	0
29.8088	56.8442	54.7332	0	0
29.8108	56.8326	54.7485	0	0
29.8128	56.8204	54.7646	0	0
29.8148	56.8076	54.7815	0	0
29.8168	56.7943	54.7991	0	0
29.8188	56.7805	54.8174	0	0
29.8208	56.7663	54.8362	0	0
29.8228	56.7517	54.8554	0	0
29.8248	56.7368	54.8751	0	0
29.8268	56.7217	54.895	0	0
29.8288	56.7065	54.9152	0	0
29.8308	56.6911	54.9356	0	0
29.8328	56.6756	54.956	0	0
29.8348	56.6602	54.9763	0	0
29.8368	56.6449	54.9966	0	0
29.8388	56.6297	55.0168	0	0
29.8408	56.6146	55.0366	0	0
29.8428	56.5998	55.0562	0	0
29.8448	56.5854	55.0753	0	0
29.8468	56.5713	55.0939	0	0
29.8488	56.5576	55.112	0	0
29.8508	56.5445	55.1294	0	0
29.8528	56.5318	55.146	0	0
29.8548	56.5199	55.1619	0	0
29.8568	56.5085	55.1768	0	0
29.8588	56.498	55.1908	0	0
29.8608	56.4882	55.2038	0	0
29.8628	56.4793	55.2155	0	0
